val_class_acc.dolphin,val_class_acc.kangaroo,val_class_acc_epoch.bed,val_class_acc_epoch.seal,val_class_acc.train,val_class_acc.bottle,val_class_acc.lizard,val_class_acc_epoch.elephant,val_class_acc.couch,val_class_acc.skunk,val_class_acc.squirrel,val_class_acc.hamster,val_class_acc_epoch.worm,val_class_acc_epoch.baby,val_loss,val_class_acc_epoch.rabbit,val_class_acc_epoch.whale,val_class_acc_epoch.mushroom,val_class_acc_epoch.motorcycle,val_class_acc_epoch.television,val_class_acc.shark,val_class_acc.butterfly,val_class_acc_epoch.oak_tree,val_class_acc.beetle,val_class_acc.bicycle,val_class_acc_epoch.wolf,val_class_acc.sea,val_class_acc.pine_tree,val_class_acc_epoch.shrew,val_class_acc.bee,val_class_acc_epoch.sunflower,val_class_acc_epoch.pickup_truck,val_class_acc_epoch.fox,val_class_acc.can,val_class_acc.wolf,val_class_acc.mountain,val_class_acc_epoch.lamp,val_class_acc_epoch.castle,val_class_acc_epoch.telephone,val_novelty_epoch,val_class_acc.seal,val_class_acc.spider,val_class_acc_epoch.bee,val_class_acc_epoch.orchid,val_class_acc_epoch.pear,val_class_acc.willow_tree,val_class_acc_epoch.apple,val_class_acc_epoch.chair,val_class_acc_epoch.orange,val_class_acc.flatfish,val_class_acc_epoch.man,val_class_acc.maple_tree,val_class_acc_epoch.porcupine,val_class_acc_epoch.lawn_mower,val_class_acc.cloud,val_class_acc_epoch.can,val_class_acc_epoch.mountain,val_class_acc.poppy,val_class_acc.shrew,val_class_acc_epoch.beaver,epoch,val_class_acc.mouse,val_class_acc.plate,val_class_acc_epoch.plate,val_class_acc_epoch.willow_tree,val_class_acc.trout,val_class_acc.beaver,val_class_acc_epoch.ray,val_class_acc_epoch.tank,val_class_acc_epoch.tractor,val_class_acc_epoch.palm_tree,val_class_acc.turtle,val_class_acc.porcupine,val_class_acc_epoch.dolphin,val_class_acc_epoch.mouse,val_class_acc.aquarium_fish,val_class_acc.possum,val_class_acc.rocket,val_class_acc_epoch.bus,val_class_acc_epoch.tulip,val_class_acc_epoch.crocodile,val_class_acc.bowl,val_class_acc.apple,val_class_acc_epoch.tiger,val_class_acc_epoch.rocket,val_class_acc.baby,val_class_acc.crocodile,val_class_acc_epoch.train,val_class_acc.raccoon,val_class_acc.snail,val_class_acc.woman,val_class_acc.rabbit,val_class_acc_epoch.boy,val_class_acc_epoch.clock,val_class_acc_epoch.wardrobe,train_loss,val_class_acc.pear,val_class_acc.worm,val_class_acc_epoch.kangaroo,val_class_acc.otter,val_class_acc.lawn_mower,val_class_acc_epoch.bear,val_class_acc.rose,val_class_acc_epoch.camel,val_class_acc_epoch.otter,val_class_acc_epoch.turtle,val_class_acc_epoch.dinosaur,val_acc_epoch,val_class_acc.bus,val_class_acc.lion,val_class_acc_epoch.bottle,val_class_acc.bear,val_class_acc.lamp,val_class_acc.palm_tree,val_class_acc_epoch.rose,val_class_acc_epoch.squirrel,val_class_acc.boy,val_class_acc.lobster,val_class_acc_epoch.sea,val_class_acc.orange,val_class_acc_epoch.sweet_pepper,_step,_runtime,val_class_acc.camel,val_class_acc.leopard,val_class_acc_epoch.woman,val_class_acc.cockroach,val_class_acc_epoch.cattle,val_loss_epoch,val_class_acc.bridge,val_class_acc.television,val_class_acc_epoch.lion,val_class_acc.clock,val_class_acc_epoch.cup,val_class_acc_epoch.plain,val_class_acc_epoch.poppy,val_class_acc_epoch.skunk,val_class_acc_epoch.spider,val_class_acc.keyboard,val_class_acc.mushroom,val_class_acc.telephone,val_class_acc_epoch.beetle,val_class_acc_epoch.bridge,val_acc,val_class_acc.motorcycle,val_class_acc_epoch.house,_timestamp,val_class_acc.whale,val_class_acc.tractor,val_class_acc_epoch.chimpanzee,val_class_acc.snake,val_class_acc_epoch.possum,val_class_acc_epoch.raccoon,val_class_acc.man,val_class_acc.sweet_pepper,val_class_acc_epoch.bicycle,trainer/global_step,val_class_acc.skyscraper,val_class_acc_epoch.cloud,val_novelty,val_class_acc_epoch.butterfly,val_class_acc_epoch.caterpillar,val_class_acc_epoch.forest,val_class_acc_epoch.leopard,val_class_acc.bed,val_class_acc.tank,val_class_acc.chimpanzee,train_acc,val_class_acc_epoch.shark,val_class_acc.sunflower,val_class_acc_epoch.crab,val_class_acc_epoch.table,val_class_acc_epoch.lizard,train_acc_epoch,val_class_acc.plain,val_class_acc.orchid,val_class_acc.crab,val_class_acc.table,val_class_acc_epoch.snake,val_class_acc.wardrobe,val_class_acc.caterpillar,val_class_acc_epoch.maple_tree,val_class_acc.oak_tree,val_class_acc_epoch.girl,val_class_acc_epoch.snail,val_class_acc.road,val_class_acc.elephant,val_class_acc_epoch.aquarium_fish,val_class_acc.tiger,val_class_acc.dinosaur,val_class_acc_epoch.bowl,val_class_acc.chair,val_class_acc_epoch.keyboard,val_class_acc_epoch.pine_tree,train_loss_epoch,val_class_acc.cup,val_class_acc.ray,val_class_acc.tulip,val_class_acc_epoch.trout,val_class_acc_epoch.flatfish,val_class_acc.fox,val_class_acc.house,val_class_acc.cattle,val_class_acc.pickup_truck,val_class_acc_epoch.lobster,val_class_acc.girl,val_class_acc.streetcar,val_class_acc_epoch.couch,val_class_acc.castle,val_class_acc.forest,val_class_acc_epoch.cockroach,val_class_acc_epoch.skyscraper,val_class_acc_epoch.road,val_class_acc_epoch.hamster,val_class_acc_epoch.streetcar
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.904435396194458,,,,,,,,,,,,,,,,,,,,,,,,,,11,28,,,,,,,,,,,,,,,,,,,,,,,,1686838572,,,,,,,,,,599,,,,,,,,,,,0.078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,28,,,,,,,,,,,,,,,,,,,,,,,,1686838572,,,,,,,,,,624,,,,,,,,,,,,,,,,,0.07587499916553497,,,,,,,,,,,,,,,,,,,,,4.048689842224121,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.395665407180786,,,,,,,,,,,,,,,,,,,,,,,,,,13,30,,,,,,,,,,,,,,,,,,,,,,,,1686838574,,,,,,,,,,649,,,,,,,,,,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81728196144104,,,,,,,,,,,,,,,,,,,,,,,,,,14,31,,,,,,,,,,,,,,,,,,,,,,,,1686838575,,,,,,,,,,699,,,,,,,,,,,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.574221611022949,,,,,,,,,,,,,,,,,,,,,,,,,,15,31,,,,,,,,,,,,,,,,,,,,,,,,1686838575,,,,,,,,,,749,,,,,,,,,,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.661982536315918,,,,,,,,,,,,,,,,,,,,,,,,,,16,32,,,,,,,,,,,,,,,,,,,,,,,,1686838576,,,,,,,,,,799,,,,,,,,,,,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.367748975753784,,,,,,,,,,,,,,,,,,,,,,,,,,17,32,,,,,,,,,,,,,,,,,,,,,,,,1686838576,,,,,,,,,,849,,,,,,,,,,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3293981552124023,,,,,,,,,,,,,,,,,,,,,,,,,,18,33,,,,,,,,,,,,,,,,,,,,,,,,1686838577,,,,,,,,,,899,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.356473207473755,,,,,,,,,,,,,,,,,,,,,,,,,,19,34,,,,,,,,,,,,,,,,,,,,,,,,1686838578,,,,,,,,,,949,,,,,,,,,,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.620858669281006,,,,,,,,,,,,,,,,,,,,,,,,,,20,34,,,,,,,,,,,,,,,,,,,,,,,,1686838578,,,,,,,,,,999,,,,,,,,,,,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.392528533935547,,,,,,,,,,,,,,,,,,,,,,,,,,21,35,,,,,,,,,,,,,,,,,,,,,,,,1686838579,,,,,,,,,,1049,,,,,,,,,,,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.288241386413574,,,,,,,,,,,,,,,,,,,,,,,,,,22,36,,,,,,,,,,,,,,,,,,,,,,,,1686838580,,,,,,,,,,1099,,,,,,,,,,,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6156513690948486,,,,,,,,,,,,,,,,,,,,,,,,,,23,36,,,,,,,,,,,,,,,,,,,,,,,,1686838580,,,,,,,,,,1149,,,,,,,,,,,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.279351234436035,,,,,,,,,,,,,,,,,,,,,,,,,,24,37,,,,,,,,,,,,,,,,,,,,,,,,1686838581,,,,,,,,,,1199,,,,,,,,,,,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09513258934021,,,,,,,,,,,,,,,,,,,,,,,,,,25,37,,,,,,,,,,,,,,,,,,,,,,,,1686838581,,,,,,,,,,1249,,,,,,,,,,,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,38,,,,,,,,,,,,,,,,,,,,,,,,1686838582,,,,,,,,,,1249,,,,,,,,,,,,,,,,,0.1547749936580658,,,,,,,,,,,,,,,,,,,,,3.5409514904022217,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0676727294921875,,,,,,,,,,,,,,,,,,,,,,,,,,27,40,,,,,,,,,,,,,,,,,,,,,,,,1686838584,,,,,,,,,,1299,,,,,,,,,,,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3903110027313232,,,,,,,,,,,,,,,,,,,,,,,,,,28,40,,,,,,,,,,,,,,,,,,,,,,,,1686838584,,,,,,,,,,1349,,,,,,,,,,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.599260091781616,,,,,,,,,,,,,,,,,,,,,,,,,,29,41,,,,,,,,,,,,,,,,,,,,,,,,1686838585,,,,,,,,,,1399,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4043455123901367,,,,,,,,,,,,,,,,,,,,,,,,,,30,41,,,,,,,,,,,,,,,,,,,,,,,,1686838585,,,,,,,,,,1449,,,,,,,,,,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1102406978607178,,,,,,,,,,,,,,,,,,,,,,,,,,31,42,,,,,,,,,,,,,,,,,,,,,,,,1686838586,,,,,,,,,,1499,,,,,,,,,,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2907352447509766,,,,,,,,,,,,,,,,,,,,,,,,,,32,43,,,,,,,,,,,,,,,,,,,,,,,,1686838587,,,,,,,,,,1549,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.293177604675293,,,,,,,,,,,,,,,,,,,,,,,,,,33,43,,,,,,,,,,,,,,,,,,,,,,,,1686838587,,,,,,,,,,1599,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9207520484924316,,,,,,,,,,,,,,,,,,,,,,,,,,34,44,,,,,,,,,,,,,,,,,,,,,,,,1686838588,,,,,,,,,,1649,,,,,,,,,,,0.328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4368228912353516,,,,,,,,,,,,,,,,,,,,,,,,,,35,44,,,,,,,,,,,,,,,,,,,,,,,,1686838588,,,,,,,,,,1699,,,,,,,,,,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
